tuplet_name,offsets,parent_W,child_W,new_prime,H,parent_predictive_state_count,child_predictive_state_count,predictive_state_delta,internal_split_active,visible_split_active,internal_split_parent_positions
double_twins_p13,0 2 26 28,510510,9699690,19,27,294,294,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,28,311,311,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,29,328,328,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,30,345,345,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,31,372,372,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,32,399,399,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,33,426,426,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,34,453,453,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,35,480,480,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,36,529,529,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,37,578,578,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,38,627,627,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,39,676,676,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,40,725,725,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,41,802,802,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,42,879,879,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,43,956,956,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,44,1033,1033,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,45,1110,1110,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,46,1219,1219,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,47,1328,1328,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,48,1437,1437,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,49,1546,1546,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,50,1655,1655,0,1,0,4004
double_twins_p13,0 2 26 28,510510,9699690,19,51,1779,1780,1,1,1,4004
double_twins_p17,0 2 34 36,510510,9699690,19,1,38,38,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,2,41,41,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,3,44,44,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,4,47,47,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,5,50,50,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,6,54,54,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,7,58,58,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,8,62,62,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,9,66,66,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,10,70,70,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,11,74,74,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,12,78,78,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,13,82,82,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,14,86,86,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,15,90,90,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,16,96,96,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,17,102,102,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,18,108,108,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,19,114,114,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,20,120,120,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,21,130,130,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,22,140,140,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,23,150,150,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,24,160,160,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,25,170,170,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,26,180,180,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,27,190,190,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,28,200,200,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,29,210,210,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,30,220,220,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,31,232,232,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,32,244,244,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,33,256,256,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,34,268,268,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,35,280,280,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,36,304,304,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,37,328,328,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,38,352,352,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,39,376,376,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,40,400,400,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,41,432,432,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,42,464,464,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,43,496,496,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,44,528,528,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,45,560,560,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,46,592,592,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,47,624,624,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,48,656,656,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,49,688,688,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,50,720,720,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,51,768,768,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,52,816,816,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,53,864,864,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,54,912,912,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,55,960,960,0,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,56,1040,1038,-2,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,57,1120,1116,-4,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,58,1200,1194,-6,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,59,1280,1272,-8,1,0,2835
double_twins_p17,0 2 34 36,510510,9699690,19,60,1360,1350,-10,1,0,2835
double_twins_p19,0 2 38 40,510510,9699690,19,1,41,41,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,2,47,47,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,3,55,55,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,4,64,64,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,5,73,73,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,6,88,88,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,7,103,103,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,8,125,125,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,9,147,147,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,10,169,169,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,11,199,199,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,12,229,229,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,13,273,273,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,14,317,317,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,15,361,361,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,16,405,405,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,17,449,449,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,18,501,501,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,19,554,554,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,20,607,607,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,21,660,660,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,22,713,713,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,23,766,766,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,24,823,823,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,25,880,880,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,26,945,945,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,27,1010,1010,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,28,1075,1075,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,29,1155,1155,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,30,1235,1235,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,31,1343,1343,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,32,1451,1451,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,33,1568,1568,0,1,0,4914
double_twins_p19,0 2 38 40,510510,9699690,19,34,1707,1711,4,1,1,4914
quadruplet,0 2 6 8,510510,9699690,19,1,38,38,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,2,41,41,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,3,44,44,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,4,47,47,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,5,50,50,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,6,54,54,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,7,58,58,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,8,62,62,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,9,66,66,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,10,70,70,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,11,74,74,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,12,78,78,0,1,0,2457
quadruplet,0 2 6 8,510510,9699690,19,13,82,82,0,1,0,2457
