model,task,delay,metric_name,metric_value,operator,usage_fraction,transport_usage_fraction,route_entropy,note
fixed_Tx,first_token_recall_D2,2,accuracy,0.265,T_b,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D2,2,accuracy,0.265,T_x,1.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D2,2,accuracy,0.265,T_y,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D2,2,accuracy,0.265,T_c,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D2,2,accuracy,0.265,T_z',0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D2,2,accuracy,0.265,T_r*,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D2,2,mean_attn_weight,0.5001,aggregate_attn,0.5001,0.0,0.0,step=0; dist_from_query=2
fixed_Tx,first_token_recall_D2,2,mean_attn_weight,0.4999,aggregate_attn,0.4999,0.0,0.0,step=1; dist_from_query=1
fixed_Tx,first_token_recall_D4,4,accuracy,0.241,T_b,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D4,4,accuracy,0.241,T_x,1.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D4,4,accuracy,0.241,T_y,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D4,4,accuracy,0.241,T_c,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D4,4,accuracy,0.241,T_z',0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D4,4,accuracy,0.241,T_r*,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D4,4,mean_attn_weight,0.25,aggregate_attn,0.25,0.0,0.0,step=0; dist_from_query=4
fixed_Tx,first_token_recall_D4,4,mean_attn_weight,0.25,aggregate_attn,0.25,0.0,0.0,step=1; dist_from_query=3
fixed_Tx,first_token_recall_D4,4,mean_attn_weight,0.25,aggregate_attn,0.25,0.0,0.0,step=2; dist_from_query=2
fixed_Tx,first_token_recall_D4,4,mean_attn_weight,0.2501,aggregate_attn,0.2501,0.0,0.0,step=3; dist_from_query=1
fixed_Tx,first_token_recall_D8,8,accuracy,0.262,T_b,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D8,8,accuracy,0.262,T_x,1.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D8,8,accuracy,0.262,T_y,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D8,8,accuracy,0.262,T_c,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D8,8,accuracy,0.262,T_z',0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D8,8,accuracy,0.262,T_r*,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=0; dist_from_query=8
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=1; dist_from_query=7
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=2; dist_from_query=6
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=3; dist_from_query=5
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=4; dist_from_query=4
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=5; dist_from_query=3
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=6; dist_from_query=2
fixed_Tx,first_token_recall_D8,8,mean_attn_weight,0.125,aggregate_attn,0.125,0.0,0.0,step=7; dist_from_query=1
fixed_Tx,first_token_recall_D16,16,accuracy,0.238,T_b,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D16,16,accuracy,0.238,T_x,1.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D16,16,accuracy,0.238,T_y,0.0,0.0,0.0,cluster=non_transport
fixed_Tx,first_token_recall_D16,16,accuracy,0.238,T_c,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D16,16,accuracy,0.238,T_z',0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D16,16,accuracy,0.238,T_r*,0.0,0.0,0.0,cluster=transport
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=0; dist_from_query=16
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=1; dist_from_query=15
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=2; dist_from_query=14
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=3; dist_from_query=13
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=4; dist_from_query=12
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=5; dist_from_query=11
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=6; dist_from_query=10
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=7; dist_from_query=9
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=8; dist_from_query=8
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=9; dist_from_query=7
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=10; dist_from_query=6
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=11; dist_from_query=5
fixed_Tx,first_token_recall_D16,16,mean_attn_weight,0.0625,aggregate_attn,0.0625,0.0,0.0,step=12; dist_from_query=4
